Source,Target,Date,Preuves,Mea Culpa ?
 Linda Lefebvre,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Béatrice Lefoulon,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Catherine Legal,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Delphine Legros,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Claude Lelouch,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Jean-louis Lemierre,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Ann Lemonnier,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Julieta Lencina,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Alain Lenglet,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Gérard Lenne,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Claudine Lenoir,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Julie Lerouxel,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
  Les Nanaqui,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Larry Levine,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Charlotte Levy,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Lorraine Lévy,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Pierre et Renée Lhomme,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Stephane Lioret,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Katarzyna Lipinska,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Marish Lippi,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Jean-Marc Loiseau,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Catherine Rachel Loiseau,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Cynthia Long,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Jean-Claude Irving Longin,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Marceline Loridan-Ivens,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Nicole Lormeau,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Joffrey Louis,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Michael Louis Wells,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Boris Loundine,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Rachel Lowenstein,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Catalina Lozano,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Hugo Luczyc-Wyhowski,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Flore Luquet,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Laurence Lustyk,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 David Lynch,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Bania Madjbar,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Krzysztof Majchrzak,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Velipekka Makkonen,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Laurent Malet,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Tim Malieckal,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Guy Malugani,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Erling Mandelmann,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Bertrand  Mandico,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Michael Mann,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Alessandro Marcelli,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Yvon Marciano,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 François Margolin,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Joseph Marin,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Jean-Pierre Marois,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Tonie Marshall,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Alexandre Martelin,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Alain Martin,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Sandrine Martin,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Danielle Martinetti,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Florent Martinez,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Didier Martiny,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Mario Martone,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Thierry Mathelin,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Christine Mathis,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Esmeralda Mattei,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Nicolas Mauvernay,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Yannick Mazet,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Christopher,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Spencer et Claire Mc Andrew,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Natalie Mei,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Michelle Géranium Melman-Gory,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Guillermo Menaldi,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Mathieu Mercier,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Muriel Mercier,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Frédéric Mermoud,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Nicolas Mesdom,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Laura Metaxa,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Margot Meynier,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Allison Michel,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Radu Mihaileanu,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Anna Mikropoulou,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Jean-Louis Milesi,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Claude Miller,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Lionel Miniato,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Eric Miot,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Bernard Mirgain,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Annie Misserey,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Nelly Moaligou,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Jean - Marc Modeste,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Mario Monicelli,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Maryline Monthieux,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Miguel Morales,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Jeanne Moreau,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Frédéric Moreau,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Sarah Moreau-Flament,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Gael Morel,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Omayra Muñiz Fernández,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Carmen Munoz,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Stephanie Murat,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Christian Mvogo Mbarga,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Tim Myers,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Anna N.Levine,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
 Elisabeth Nègre,Pétition pour libérer Polanski. Aucune forme de rétractation connue depuis.,2009,https://ohnotheydidnt.livejournal.com/39618660.html,
